Range	35.0dB	-95.0dBm
Mobile unit	1	Mobile Terminal	 00.00000	 000.00000	0.0
Fixed unit	2	Site A	 41.21384	-008.26576	380.1
Fixed unit	3	Site B	 41.18386	-008.28282	440.0
Fixed unit	4	Site C	 41.20689	-008.22537	488.0
Fixed unit	5	Site D	 41.19995	-008.39087	505.9
Fixed unit	6	Site E	 41.22908	-008.15687	266.0
Latitude	Longitude	Rx(dB)	Best unit
 41.19933	-008.26926	 001.5	0
 41.19933	-008.26856	 001.6	5
 41.19933	-008.26786	 001.8	5
 41.19933	-008.26716	 002.3	5
 41.19933	-008.26646	 002.1	5
 41.19933	-008.26576	 017.9	3
 41.19933	-008.26507	 017.0	0
 41.19933	-008.26437	 017.1	0
 41.19933	-008.26367	 017.1	0
 41.19933	-008.26297	 015.6	3
 41.19933	-008.26227	 014.8	3
 41.19933	-008.26157	 011.6	3
 41.19933	-008.26087	 015.3	3
 41.19933	-008.26017	 016.8	3
 41.19933	-008.25947	 017.6	3
 41.19933	-008.25878	 006.6	3
 41.19933	-008.25808	 011.7	3
 41.19933	-008.25738	 013.8	3
 41.19933	-008.25668	 017.6	3
 41.19933	-008.25598	 008.8	3
 41.19933	-008.25528	 013.3	3
 41.19933	-008.25458	 011.0	3
 41.19933	-008.25388	 011.7	3
 41.19933	-008.25318	 011.7	3
 41.19933	-008.25249	 014.5	0
 41.19933	-008.25179	 014.8	0
 41.19933	-008.25109	 013.9	0
 41.19933	-008.25039	 009.8	0
 41.19933	-008.24969	 010.5	0
 41.19932	-008.24899	 012.6	0
 41.19933	-008.24829	 014.7	0
 41.19933	-008.24759	 014.4	0
 41.19933	-008.24689	 012.8	0
 41.19933	-008.24619	 012.7	0
 41.19933	-008.24550	 013.9	0
 41.19933	-008.24480	 012.6	0
 41.19933	-008.24410	 010.5	0
 41.19933	-008.24340	 008.5	0
 41.19933	-008.24270	 009.8	3
 41.19933	-008.24200	 008.1	0
 41.19933	-008.24130	 008.7	3
 41.19933	-008.24060	 009.2	3
 41.19933	-008.23990	 008.0	3
 41.19933	-008.23921	 008.0	3
 41.19933	-008.23851	 008.0	0
 41.19933	-008.23781	 007.4	0
 41.19933	-008.23711	 008.7	0
 41.19933	-008.23641	 009.9	0
 41.19932	-008.23571	 019.6	4
 41.19933	-008.23501	 019.7	4
 41.19932	-008.23431	 020.1	4
 41.19933	-008.23361	 019.6	4
 41.19933	-008.23292	 019.6	4
 41.19933	-008.23222	 021.2	4
 41.19933	-008.23152	 020.5	4
 41.19933	-008.23082	 020.5	4
 41.19933	-008.23012	 020.4	4
 41.19932	-008.22942	 022.2	4
 41.19933	-008.22872	 022.2	4
 41.19933	-008.22802	 021.1	4
 41.19933	-008.22732	 022.6	4
 41.19933	-008.22663	 021.1	4
 41.19933	-008.22593	 020.3	4
 41.19933	-008.22523	 015.6	4
 41.19933	-008.22453	 005.2	6
 41.19933	-008.22383	 005.2	6
 41.19933	-008.22313	 005.3	6
 41.19933	-008.22243	 005.4	6
 41.19933	-008.22173	 005.4	6
 41.19932	-008.22103	 004.4	6
 41.19933	-008.22034	-026.5	0
 41.19932	-008.21964	-026.8	4
 41.19933	-008.21894	-010.6	4
 41.19933	-008.21824	 021.2	4
 41.19933	-008.21754	 024.7	4
 41.19932	-008.21684	 020.0	4
 41.19933	-008.21614	 007.1	4
 41.19933	-008.21544	 024.3	4
 41.19933	-008.21474	 010.4	4
 41.19933	-008.21404	 023.7	4
 41.19933	-008.21335	 018.5	4
 41.19933	-008.21265	 012.8	4
 41.19932	-008.21195	 020.7	4
 41.19932	-008.21125	 017.6	4
 41.19933	-008.21055	 021.7	4
 41.19933	-008.20985	 023.0	4
 41.19932	-008.20915	 017.6	4
 41.19933	-008.20845	 020.6	4
 41.19933	-008.20775	 021.7	4
 41.19933	-008.20706	 019.9	4
 41.19932	-008.20636	 016.3	4
 41.19933	-008.20566	 001.1	4
 41.19933	-008.20496	 015.2	4
 41.19933	-008.20426	 014.4	4
 41.19933	-008.20356	 007.7	4
 41.19933	-008.20286	 016.9	4
 41.19932	-008.20216	 019.1	4
 41.19932	-008.20146	 019.2	4
 41.19932	-008.20077	 006.4	0
 41.19933	-008.20007	 008.6	6
 41.19932	-008.19937	 008.3	6
 41.19933	-008.19867	 008.1	6
 41.19933	-008.19797	 008.9	6
 41.19933	-008.19727	 008.8	6
 41.19933	-008.19657	 008.9	6
 41.19933	-008.19587	 006.4	6
 41.19933	-008.19517	 005.1	6
 41.19933	-008.19448	 001.9	4
 41.19933	-008.19378	 011.1	4
 41.19933	-008.19308	 014.8	4
 41.19933	-008.19238	 014.3	4
 41.19933	-008.19168	 017.2	0
 41.19933	-008.19098	 010.4	0
 41.19933	-008.19028	 007.0	0
 41.19933	-008.18958	 006.4	6
 41.19933	-008.18888	 006.4	6
 41.19933	-008.18818	 006.4	6
 41.19933	-008.18749	 007.3	6
 41.19933	-008.18679	 007.9	6
 41.19932	-008.18609	 009.2	6
 41.19933	-008.18539	 014.1	0
 41.19932	-008.18469	 015.1	0
 41.19933	-008.18399	 014.9	0
 41.19933	-008.18329	 014.0	0
 41.19933	-008.18259	 014.7	0
 41.19932	-008.18189	 008.2	0
 41.19933	-008.18120	 013.9	0
 41.19933	-008.18050	 012.7	0
 41.19933	-008.17980	 012.3	0
 41.19932	-008.17910	 014.0	0
 41.19933	-008.17840	 008.3	6
 41.19933	-008.17770	 008.8	6
 41.19933	-008.17700	 008.7	6
 41.19932	-008.17630	 010.1	6
 41.19933	-008.17560	 009.4	6
 41.19933	-008.17491	 005.9	6
 41.19933	-008.17421	 009.2	6
 41.19932	-008.17351	 008.0	6
 41.19933	-008.17281	 004.7	6
 41.19932	-008.17211	 010.3	6
 41.19932	-008.17141	 004.4	6
 41.19933	-008.17071	 012.2	6
 41.19933	-008.17001	 008.9	6
 41.19933	-008.16931	 010.4	6
 41.19933	-008.16862	 003.1	6
 41.19933	-008.16792	-012.6	6
 41.19932	-008.16722	-023.6	6
 41.19933	-008.16652	-024.0	6
 41.19933	-008.16582	-018.6	6
 41.19933	-008.16512	-021.0	6
 41.19933	-008.16442	-027.1	6
 41.19933	-008.16372	-037.3	6
 41.19933	-008.16302	-046.1	0
 41.19933	-008.16232	-049.4	0
 41.19933	-008.16163	-052.6	0
 41.19933	-008.16093	-046.5	0
 41.19933	-008.16023	-040.0	4
 41.19932	-008.15953	-035.0	4
 41.19933	-008.15883	-023.7	4
 41.19933	-008.15813	-011.1	4
 41.19932	-008.15743	-013.4	4
 41.19933	-008.15673	-045.4	4
 41.19880	-008.39367	 030.7	5
 41.19880	-008.39297	 032.8	5
 41.19880	-008.39227	 034.8	5
 41.19880	-008.39157	 036.1	5
 41.19880	-008.39087	 038.1	5
 41.19880	-008.39017	 036.4	5
 41.19880	-008.38947	 035.7	5
 41.19880	-008.38877	 027.1	5
 41.19880	-008.38807	 014.0	5
 41.19880	-008.38738	 035.1	5
 41.19880	-008.38668	 026.0	5
 41.19880	-008.38598	 032.7	5
 41.19880	-008.38528	 009.1	0
 41.19880	-008.38458	 001.7	0
 41.19880	-008.38388	 001.3	0
 41.19880	-008.38318	 002.9	0
 41.19880	-008.38248	 002.2	0
 41.19880	-008.38178	 010.9	0
 41.19880	-008.38109	 027.3	5
 41.19880	-008.38039	 003.2	0
 41.19880	-008.37969	 008.4	0
 41.19880	-008.37899	 005.8	5
 41.19880	-008.37829	 025.2	5
 41.19880	-008.37759	 019.9	5
 41.19880	-008.37689	 014.9	5
 41.19880	-008.37619	 017.7	5
 41.19880	-008.37549	 024.1	5
 41.19880	-008.37480	 019.1	5
 41.19880	-008.37410	 014.0	5
 41.19880	-008.37340	 018.1	5
 41.19880	-008.37270	 020.4	5
 41.19880	-008.37200	 021.4	5
 41.19880	-008.37130	 006.5	0
 41.19880	-008.37060	 009.3	0
 41.19880	-008.36990	 019.0	5
 41.19880	-008.36920	 008.0	0
 41.19880	-008.36851	 018.5	5
 41.19880	-008.36781	 018.2	5
 41.19880	-008.36711	 017.3	5
 41.19880	-008.36641	 016.2	5
 41.19880	-008.36571	 003.3	0
 41.19880	-008.36501	 004.1	0
 41.19880	-008.36431	 004.6	0
 41.19880	-008.36361	 003.7	0
 41.19880	-008.36291	 003.7	0
 41.19880	-008.36222	 004.8	0
 41.19880	-008.36152	 004.7	0
 41.19880	-008.36082	 006.6	0
 41.19880	-008.36012	 008.1	0
 41.19880	-008.35942	 006.3	0
 41.19880	-008.35872	 000.7	0
 41.19880	-008.35802	 006.1	0
 41.19880	-008.35732	 002.9	0
 41.19880	-008.35662	 004.1	0
 41.19880	-008.35592	 008.2	0
 41.19880	-008.35523	-000.7	0
 41.19880	-008.35453	 011.1	0
 41.19880	-008.35383	 011.0	0
 41.19880	-008.35313	 009.2	2
 41.19880	-008.35243	 011.2	0
 41.19880	-008.35173	 011.2	0
 41.19880	-008.35103	 011.1	0
 41.19880	-008.35033	 008.8	3
 41.19880	-008.34963	 000.0	3
 41.19880	-008.34894	 002.4	3
 41.19880	-008.34824	 003.7	3
 41.19880	-008.34754	 011.6	3
 41.19880	-008.34684	 011.9	0
 41.19880	-008.34614	 007.6	0
 41.19880	-008.34544	 009.8	0
 41.19880	-008.34474	 012.3	0
 41.19880	-008.34404	 011.8	0
 41.19880	-008.34334	 010.7	0
 41.19880	-008.34265	 009.9	0
 41.19880	-008.34195	 010.6	0
 41.19880	-008.34125	 007.4	0
 41.19880	-008.34055	 012.8	0
 41.19880	-008.33985	 008.5	0
 41.19880	-008.33915	 010.9	0
 41.19880	-008.33845	 013.3	0
 41.19880	-008.33775	 011.3	0
 41.19880	-008.33705	 004.1	0
 41.19880	-008.33636	 006.9	0
 41.19880	-008.33566	 007.3	0
 41.19880	-008.33496	 010.9	0
 41.19880	-008.33426	 007.3	0
 41.19880	-008.33356	 009.9	0
 41.19880	-008.33286	 010.7	0
 41.19880	-008.33216	 004.8	2
 41.19880	-008.33146	-000.1	0
 41.19880	-008.33076	 009.5	5
 41.19880	-008.33006	 010.8	5
 41.19880	-008.32937	 010.5	5
 41.19880	-008.32867	 011.2	0
 41.19880	-008.32797	 007.5	0
 41.19880	-008.32727	-004.2	0
 41.19880	-008.32657	 008.6	0
 41.19880	-008.32587	 008.5	0
 41.19880	-008.32517	 010.6	0
 41.19880	-008.32447	 011.5	0
 41.19880	-008.32377	 011.8	2
 41.19880	-008.32308	 010.0	0
 41.19880	-008.32238	 011.7	0
 41.19880	-008.32168	 012.3	0
 41.19880	-008.32098	 013.1	0
 41.19880	-008.32028	 011.5	0
 41.19880	-008.31958	 009.3	0
 41.19880	-008.31888	 011.1	0
 41.19880	-008.31818	 010.6	2
 41.19880	-008.31748	 000.0	0
 41.19880	-008.31679	 010.1	0
 41.19880	-008.31609	 010.2	0
 41.19880	-008.31539	 011.6	2
 41.19880	-008.31469	 010.6	0
 41.19880	-008.31399	 010.7	5
 41.19880	-008.31329	 009.5	5
 41.19880	-008.31259	 007.4	5
 41.19880	-008.31189	 010.6	5
 41.19880	-008.31119	 010.0	0
 41.19880	-008.31049	-000.1	0
 41.19880	-008.30980	 006.9	0
 41.19880	-008.30910	 010.6	0
 41.19880	-008.30840	 011.1	0
 41.19880	-008.30770	 011.3	0
 41.19880	-008.30700	 007.1	0
 41.19880	-008.30630	 014.4	0
 41.19880	-008.30560	 014.9	3
 41.19880	-008.30490	 013.5	3
 41.19880	-008.30420	 018.1	3
 41.19880	-008.30351	 003.3	3
 41.19880	-008.30281	-014.5	3
 41.19880	-008.30211	-004.6	5
 41.19880	-008.30141	 008.1	0
 41.19880	-008.30071	 009.1	5
 41.19880	-008.30001	 009.1	5
 41.19880	-008.29931	 009.2	5
 41.19880	-008.29861	 008.1	5
 41.19880	-008.29791	 003.5	5
 41.19880	-008.29722	 008.4	5
 41.19880	-008.29652	 006.4	5
 41.19880	-008.29582	 004.2	5
 41.19880	-008.29512	 003.2	5
 41.19880	-008.29442	 002.7	5
 41.19880	-008.29372	 002.7	5
 41.19880	-008.29302	 015.4	3
 41.19880	-008.29232	 002.7	0
 41.19880	-008.29162	 015.1	0
 41.19880	-008.29093	 018.6	0
 41.19880	-008.29023	 018.0	3
 41.19880	-008.28953	 022.1	0
 41.19880	-008.28883	 021.4	0
 41.19880	-008.28813	 016.2	0
 41.19880	-008.28743	 016.1	3
 41.19880	-008.28673	 016.6	3
 41.19880	-008.28603	 015.3	3
 41.19880	-008.28533	 016.9	3
 41.19880	-008.28464	 013.5	3
 41.19880	-008.28394	 015.8	3
 41.19880	-008.28324	 013.8	0
 41.19880	-008.28254	 020.9	0
 41.19880	-008.28184	 020.0	0
 41.19880	-008.28114	 014.0	2
 41.19880	-008.28044	 013.5	2
 41.19880	-008.27974	 011.7	2
 41.19880	-008.27904	-023.6	2
 41.19880	-008.27835	-038.8	0
 41.19880	-008.27765	-003.0	5
 41.19880	-008.27695	 002.2	5
 41.19880	-008.27625	 002.6	5
 41.19880	-008.27555	 018.6	2
 41.19880	-008.27485	 009.5	0
 41.19880	-008.27415	 021.3	2
 41.19880	-008.27345	 021.3	2
 41.19880	-008.27275	 021.7	2
 41.19880	-008.27205	 022.1	2
 41.19880	-008.27136	 020.5	2
 41.19880	-008.27066	 010.8	2
 41.19880	-008.26996	 020.7	2
 41.19880	-008.26926	 003.1	0
 41.19880	-008.26856	 000.6	5
 41.19880	-008.26786	 002.2	5
 41.19880	-008.26716	 002.2	5
 41.19880	-008.26646	 000.9	5
 41.19880	-008.26576	 001.1	0
 41.19880	-008.26507	 016.9	0
 41.19880	-008.26437	 016.3	0
 41.19880	-008.26367	 018.7	0
 41.19880	-008.26297	 015.7	0
 41.19880	-008.26227	 015.1	3
 41.19880	-008.26157	 015.7	3
 41.19880	-008.26087	 011.0	3
 41.19880	-008.26017	 018.0	3
 41.19880	-008.25947	-003.1	3
 41.19880	-008.25878	 017.2	3
 41.19880	-008.25808	 012.7	3
 41.19880	-008.25738	 014.3	3
 41.19880	-008.25668	 017.6	3
 41.19880	-008.25598	 013.7	3
 41.19880	-008.25528	 012.6	3
 41.19880	-008.25458	 012.2	3
 41.19880	-008.25388	 010.4	3
 41.19880	-008.25318	 011.1	0
 41.19880	-008.25249	 013.9	0
 41.19880	-008.25179	 010.0	3
 41.19880	-008.25109	 010.0	3
 41.19880	-008.25039	 011.1	3
 41.19880	-008.24969	 010.3	3
 41.19880	-008.24899	 011.5	0
 41.19880	-008.24829	 014.4	0
 41.19880	-008.24759	 014.4	0
 41.19880	-008.24689	 013.7	0
 41.19880	-008.24619	 013.6	0
 41.19880	-008.24550	 012.4	0
 41.19880	-008.24480	 009.7	0
 41.19880	-008.24410	 009.7	3
 41.19880	-008.24340	 009.1	3
 41.19880	-008.24270	 008.9	3
 41.19880	-008.24200	 009.3	3
 41.19880	-008.24130	 009.8	3
 41.19880	-008.24060	 008.0	3
 41.19880	-008.23990	 009.3	3
 41.19880	-008.23921	 009.4	3
 41.19880	-008.23851	 008.1	0
 41.19880	-008.23781	 009.2	3
 41.19880	-008.23711	 007.8	0
 41.19880	-008.23641	 009.7	0
 41.19880	-008.23571	 007.7	0
 41.19880	-008.23501	 015.1	0
 41.19880	-008.23431	 017.0	4
 41.19880	-008.23361	 013.4	4
 41.19880	-008.23292	 019.1	4
 41.19880	-008.23222	 020.4	4
 41.19880	-008.23152	 020.1	4
 41.19880	-008.23082	 019.6	4
 41.19880	-008.23012	 021.4	4
 41.19880	-008.22942	 021.7	4
 41.19880	-008.22872	 021.8	4
 41.19880	-008.22802	 021.6	4
 41.19880	-008.22732	 020.4	4
 41.19880	-008.22663	 021.5	4
 41.19880	-008.22593	 014.7	4
 41.19880	-008.22523	 003.4	6
 41.19880	-008.22453	 004.4	6
 41.19880	-008.22383	 005.0	6
 41.19880	-008.22313	 004.7	6
 41.19880	-008.22243	 005.3	6
 41.19880	-008.22173	 005.4	6
 41.19880	-008.22103	 005.4	6
 41.19880	-008.22034	 004.5	0
 41.19880	-008.21964	 024.8	4
 41.19880	-008.21894	 019.7	4
 41.19880	-008.21824	 025.1	4
 41.19880	-008.21754	 016.8	4
 41.19880	-008.21684	 024.6	4
 41.19880	-008.21614	 024.6	4
 41.19880	-008.21544	 018.4	4
 41.19880	-008.21474	 016.2	4
 41.19880	-008.21404	 022.9	4
 41.19880	-008.21335	 024.2	4
 41.19880	-008.21265	 018.6	4
 41.19880	-008.21195	 022.7	4
 41.19880	-008.21125	 021.3	4
 41.19880	-008.21055	 022.3	4
 41.19880	-008.20985	 022.7	4
 41.19880	-008.20915	 011.8	4
 41.19880	-008.20845	 022.2	4
 41.19880	-008.20776	-013.2	4
 41.19880	-008.20706	 021.9	4
 41.19880	-008.20636	 015.6	4
 41.19880	-008.20566	 018.9	4
 41.19880	-008.20496	 019.6	4
 41.19880	-008.20426	 018.0	4
 41.19880	-008.20356	-008.5	4
 41.19880	-008.20286	 017.0	4
 41.19880	-008.20216	 016.6	4
 41.19880	-008.20146	 012.8	4
 41.19880	-008.20076	 002.5	6
 41.19880	-008.20007	 007.5	6
 41.19880	-008.19937	 007.7	6
 41.19880	-008.19867	 008.7	6
 41.19880	-008.19797	 008.7	6
 41.19880	-008.19727	 007.5	6
 41.19880	-008.19657	 006.6	6
 41.19880	-008.19587	 007.1	6
 41.19880	-008.19517	 004.2	6
 41.19880	-008.19448	-009.3	4
 41.19880	-008.19378	 013.3	4
 41.19880	-008.19308	 016.7	4
 41.19880	-008.19238	 016.2	4
 41.19880	-008.19168	 011.0	4
 41.19880	-008.19098	 013.3	0
 41.19880	-008.19028	 006.7	6
 41.19880	-008.18958	 007.3	6
 41.19880	-008.18888	 007.2	6
 41.19880	-008.18818	 008.8	6
 41.19880	-008.18749	 008.0	6
 41.19880	-008.18679	 007.3	6
 41.19880	-008.18609	 008.4	6
 41.19880	-008.18539	 013.2	0
 41.19880	-008.18469	 011.2	0
 41.19880	-008.18399	 014.9	0
 41.19880	-008.18329	 013.1	0
 41.19880	-008.18259	 013.7	0
 41.19880	-008.18189	 008.8	0
 41.19880	-008.18120	 010.8	0
 41.19880	-008.18050	 012.2	0
 41.19880	-008.17980	 013.8	0
 41.19880	-008.17910	 011.1	0
 41.19880	-008.17840	 009.3	6
 41.19880	-008.17770	 009.9	6
 41.19880	-008.17700	 008.7	6
 41.19880	-008.17630	 010.0	6
 41.19880	-008.17560	 009.0	6
 41.19880	-008.17491	 006.0	6
 41.19880	-008.17421	-000.4	6
 41.19880	-008.17351	-017.9	6
 41.19880	-008.17281	-044.7	0
 41.19880	-008.17211	-048.2	0
 41.19880	-008.17141	-037.6	6
 41.19880	-008.17071	-010.2	6
 41.19880	-008.17001	 008.7	6
 41.19880	-008.16931	 010.4	6
 41.19880	-008.16862	 006.2	6
 41.19880	-008.16792	 003.2	6
 41.19880	-008.16722	-006.8	6
 41.19880	-008.16652	-002.1	6
 41.19880	-008.16582	 006.6	6
 41.19880	-008.16512	 004.0	6
 41.19880	-008.16442	-012.7	6
 41.19880	-008.16372	-032.4	6
 41.19880	-008.16302	-043.7	6
 41.19880	-008.16232	-048.3	6
 41.19880	-008.16163	-052.2	0
 41.19880	-008.16093	-048.1	0
 41.19880	-008.16023	-044.3	4
 41.19880	-008.15953	-042.0	4
 41.19880	-008.15883	-034.5	4
 41.19880	-008.15813	-028.7	4
 41.19880	-008.15743	-027.6	4
 41.19880	-008.15673	-025.1	4
 41.19827	-008.39367	 031.1	5
 41.19827	-008.39297	 031.3	5
 41.19827	-008.39227	 034.3	5
 41.19827	-008.39157	 035.1	5
 41.19827	-008.39087	 033.6	5
 41.19827	-008.39017	 033.3	5
 41.19827	-008.38947	 024.6	5
 41.19827	-008.38877	 037.0	5
 41.19827	-008.38807	 033.3	5
 41.19827	-008.38738	 030.2	5
 41.19827	-008.38668	 004.3	0
 41.19828	-008.38598	 002.0	0
 41.19827	-008.38528	 003.1	0
 41.19827	-008.38458	 002.7	0
 41.19827	-008.38388	 001.6	0
 41.19828	-008.38318	 001.4	0
 41.19828	-008.38248	 002.9	0
 41.19827	-008.38178	 012.0	0
 41.19827	-008.38109	 025.1	5
 41.19827	-008.38039	 020.4	5
 41.19827	-008.37969	 022.3	5
 41.19827	-008.37899	 021.0	5
 41.19827	-008.37829	 021.6	5
 41.19827	-008.37759	 018.6	5
 41.19827	-008.37689	 000.9	5
 41.19827	-008.37619	 013.5	5
 41.19827	-008.37549	 023.3	5
 41.19827	-008.37480	 018.0	5
 41.19827	-008.37410	 017.1	5
 41.19827	-008.37340	 017.7	5
 41.19827	-008.37270	 017.4	5
 41.19828	-008.37200	 017.9	5
 41.19827	-008.37130	 019.3	5
 41.19827	-008.37060	 018.9	5
 41.19827	-008.36990	 017.4	5
 41.19827	-008.36920	 013.1	0
 41.19827	-008.36851	 003.0	0
 41.19827	-008.36781	 012.4	0
 41.19827	-008.36711	 016.9	5
 41.19827	-008.36641	 004.4	0
 41.19827	-008.36571	 004.0	0
 41.19827	-008.36501	 002.8	0
 41.19827	-008.36431	 003.7	0
 41.19827	-008.36361	 003.6	0
 41.19828	-008.36291	 003.1	0
 41.19827	-008.36222	 003.8	0
 41.19827	-008.36152	 003.9	0
 41.19827	-008.36082	 003.3	0
 41.19827	-008.36012	 002.3	3
 41.19827	-008.35942	 008.2	0
 41.19827	-008.35872	 008.0	0
 41.19827	-008.35802	 005.9	0
 41.19827	-008.35732	 007.4	3
 41.19827	-008.35662	 008.0	0
 41.19827	-008.35592	 007.2	2
 41.19827	-008.35523	 009.4	0
 41.19827	-008.35453	 003.8	0
 41.19827	-008.35383	 011.1	0
 41.19827	-008.35313	 009.5	3
 41.19827	-008.35243	 001.9	3
 41.19827	-008.35173	 009.5	0
 41.19827	-008.35103	 011.5	0
 41.19827	-008.35033	 010.0	0
 41.19827	-008.34963	 008.9	0
 41.19827	-008.34894	 011.2	3
 41.19827	-008.34824	 006.5	3
 41.19827	-008.34754	 007.5	0
 41.19827	-008.34684	 008.7	0
 41.19827	-008.34614	 009.0	0
 41.19827	-008.34544	 011.2	0
 41.19827	-008.34474	 009.4	0
 41.19827	-008.34404	 012.7	0
 41.19827	-008.34334	 008.4	0
 41.19827	-008.34265	 013.8	0
 41.19827	-008.34195	 008.8	0
 41.19827	-008.34125	 008.9	0
 41.19827	-008.34055	 007.3	0
 41.19827	-008.33985	 009.8	0
 41.19827	-008.33915	 013.4	0
 41.19827	-008.33845	 007.7	0
 41.19827	-008.33775	 012.2	0
 41.19827	-008.33705	 008.6	0
 41.19827	-008.33636	 006.4	0
 41.19827	-008.33566	 004.7	0
 41.19827	-008.33496	 006.5	0
 41.19827	-008.33426	 010.1	0
 41.19827	-008.33356	 005.5	0
 41.19827	-008.33286	 005.1	0
 41.19827	-008.33216	-000.2	0
 41.19827	-008.33146	 008.8	2
 41.19827	-008.33076	 007.9	5
 41.19827	-008.33006	 006.4	5
 41.19827	-008.32937	 011.5	5
 41.19827	-008.32867	 011.1	0
 41.19828	-008.32797	 007.0	0
 41.19827	-008.32727	 008.3	0
 41.19827	-008.32657	 010.1	0
 41.19827	-008.32587	 010.2	5
 41.19827	-008.32517	 005.9	5
 41.19827	-008.32447	 011.3	0
 41.19827	-008.32377	 011.7	0
 41.19827	-008.32308	 008.9	0
 41.19828	-008.32238	 006.3	0
 41.19827	-008.32168	 012.0	0
 41.19828	-008.32098	 010.2	0
 41.19827	-008.32028	 006.7	0
 41.19827	-008.31958	 010.7	0
 41.19827	-008.31888	 013.3	0
 41.19827	-008.31818	 013.3	0
 41.19827	-008.31748	 011.3	0
 41.19827	-008.31679	 012.6	2
 41.19827	-008.31609	 008.3	0
 41.19827	-008.31539	 009.7	0
 41.19827	-008.31469	 010.9	2
 41.19827	-008.31399	 012.9	0
 41.19827	-008.31329	 010.8	0
 41.19827	-008.31259	 009.7	0
 41.19827	-008.31189	 010.5	0
 41.19827	-008.31119	 010.3	5
 41.19827	-008.31050	 008.0	0
 41.19827	-008.30980	 008.6	0
 41.19827	-008.30910	 010.7	0
 41.19827	-008.30840	 011.7	0
 41.19827	-008.30770	 010.5	0
 41.19827	-008.30700	 011.8	0
 41.19827	-008.30630	 004.7	0
 41.19827	-008.30560	 004.5	0
 41.19827	-008.30490	 005.4	0
 41.19827	-008.30420	 014.5	3
 41.19827	-008.30351	 018.5	3
 41.19827	-008.30281	-023.7	3
 41.19827	-008.30211	 005.1	5
 41.19827	-008.30141	 006.2	5
 41.19827	-008.30071	 007.3	0
 41.19827	-008.30001	 009.4	5
 41.19827	-008.29931	-003.4	5
 41.19827	-008.29861	 001.2	5
 41.19827	-008.29791	 004.6	5
 41.19827	-008.29722	 002.5	5
 41.19827	-008.29652	 005.2	5
 41.19827	-008.29582	 003.3	5
 41.19827	-008.29512	 003.2	5
 41.19827	-008.29442	 002.7	5
 41.19827	-008.29372	 002.8	0
 41.19827	-008.29302	 017.2	3
 41.19827	-008.29232	 017.8	3
 41.19827	-008.29162	 020.4	3
 41.19827	-008.29093	 021.5	0
 41.19827	-008.29023	 016.4	0
 41.19827	-008.28953	 022.2	0
 41.19827	-008.28883	 015.4	0
 41.19827	-008.28813	 017.5	0
 41.19827	-008.28743	 015.4	3
 41.19827	-008.28673	 015.9	3
 41.19827	-008.28603	 015.3	3
 41.19827	-008.28533	 016.2	3
 41.19827	-008.28464	 002.8	3
 41.19827	-008.28394	 017.0	3
 41.19827	-008.28324	 015.6	0
 41.19827	-008.28254	 015.6	0
 41.19827	-008.28184	 014.6	0
 41.19827	-008.28114	 014.7	2
 41.19827	-008.28044	 014.8	2
 41.19827	-008.27974	 008.7	2
 41.19827	-008.27904	-006.3	2
 41.19827	-008.27835	-034.4	0
 41.19827	-008.27765	-033.6	0
 41.19827	-008.27695	 001.9	5
 41.19827	-008.27625	 001.3	0
 41.19827	-008.27555	 021.2	2
 41.19827	-008.27485	 019.1	2
 41.19827	-008.27415	 019.5	2
 41.19827	-008.27345	 018.5	2
 41.19827	-008.27275	 018.6	2
 41.19827	-008.27205	-011.1	2
 41.19827	-008.27136	 021.9	2
 41.19827	-008.27066	 013.6	2
 41.19827	-008.26996	 021.9	2
 41.19827	-008.26926	 021.9	2
 41.19827	-008.26856	 020.9	2
 41.19827	-008.26786	-001.1	0
 41.19827	-008.26716	 002.2	5
 41.19827	-008.26646	 000.7	5
 41.19827	-008.26576	 002.0	0
 41.19827	-008.26507	 015.9	0
 41.19827	-008.26437	 016.6	0
 41.19827	-008.26367	 016.6	2
 41.19827	-008.26297	 018.2	0
 41.19827	-008.26227	 017.6	3
 41.19827	-008.26157	 013.5	3
 41.19827	-008.26087	 014.8	3
 41.19827	-008.26017	 016.2	3
 41.19827	-008.25947	-009.6	3
 41.19827	-008.25877	 015.9	3
 41.19827	-008.25808	 003.9	3
 41.19827	-008.25738	 016.7	3
 41.19827	-008.25668	 015.1	3
 41.19827	-008.25598	 012.1	3
 41.19827	-008.25528	 012.1	3
 41.19827	-008.25458	 011.9	3
 41.19827	-008.25388	 011.9	3
 41.19827	-008.25318	 012.0	0
 41.19827	-008.25249	 012.1	0
 41.19827	-008.25179	 011.8	3
 41.19827	-008.25109	 010.3	3
 41.19827	-008.25039	 010.6	3
 41.19827	-008.24969	 011.0	3
 41.19827	-008.24899	 009.7	0
 41.19827	-008.24829	 013.9	0
 41.19827	-008.24759	 014.2	0
 41.19827	-008.24689	 012.3	0
 41.19827	-008.24619	 013.5	0
 41.19827	-008.24550	 009.9	3
 41.19827	-008.24480	 009.0	3
 41.19827	-008.24410	 008.6	0
 41.19827	-008.24340	 009.3	3
 41.19827	-008.24270	 008.4	3
 41.19827	-008.24200	 009.9	3
 41.19827	-008.24130	 009.7	3
 41.19827	-008.24060	 008.9	3
 41.19827	-008.23990	 007.9	3
 41.19827	-008.23921	 008.8	0
 41.19827	-008.23851	 009.3	3
